"date","batch_id","algorithm","scenario","run","seed","F","N","D","T"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","1","6","20261226","480.0","3","180","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","1","7","20261227","468.0","3","168","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","1","8","20261228","508.0","3","208","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","1","9","20261229","496.0","3","196","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","1","20262221","680.0","4","280","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","10","20262230","708.0","4","308","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","2","20262222","676.0","4","276","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","3","20262223","696.0","4","296","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","4","20262224","696.0","4","296","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","5","20262225","680.0","4","280","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","6","20262226","660.0","4","260","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","7","20262227","698.0","4","298","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","8","20262228","688.0","4","288","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","2","9","20262229","692.0","4","292","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","1","20263221","809.0","5","309","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","10","20263230","829.0","5","329","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","2","20263222","863.0","5","363","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","3","20263223","931.0","5","431","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","4","20263224","871.0","5","371","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","5","20263225","833.0","5","333","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","6","20263226","813.0","5","313","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","7","20263227","803.0","5","303","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","8","20263228","859.0","5","359","0.0"
"2026-03-18","2026-03-18 00:18:06 [cc2a150-dirty][original]","original","3","9","20263229","817.0","5","317","0.0"
